months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
259,42,OH,100/300,2000,1170.53,0,FEMALE,PhD,armed-forces,sleeping,wife,65000,-49200,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,WV,17,3,NO,1,2,YES,62590,5690,11380,45520,Nissan,2006,N
156,37,IN,250/500,500,1090.65,0,MALE,High School,exec-managerial,golf,unmarried,0,-51800,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NC,16,4,?,1,2,YES,53400,5340,5340,42720,Honda,2010,Y
215,35,IL,500/1000,1000,1125.4,0,MALE,Masters,adm-clerical,yachting,husband,40000,-43400,Vehicle Theft,?,Trivial Damage,,WV,6,1,?,2,1,NO,2640,220,440,1980,Jeep,2001,N
4,34,OH,500/1000,500,1282.93,0,FEMALE,College,exec-managerial,basketball,other-relative,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,0,4,?,0,0,?,66880,6080,12160,48640,Chevrolet,1996,Y
58,23,OH,500/1000,2000,1471.44,5000000,MALE,High School,transport-moving,reading,own-child,57500,0,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,8,1,NO,2,1,NO,50380,4580,9160,36640,Chevrolet,2007,Y
122,29,OH,250/500,1000,1629.94,0,FEMALE,Masters,priv-house-serv,skydiving,other-relative,0,-47100,Parked Car,?,Trivial Damage,,SC,17,1,?,0,1,NO,3850,350,350,3150,Dodge,2014,N
107,26,IL,500/1000,2000,932.14,0,MALE,MD,sales,cross-fit,own-child,40600,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,2,3,NO,2,3,NO,78650,14300,7150,57200,Audi,1996,Y
194,38,IN,100/300,2000,1231.25,0,FEMALE,PhD,craft-repair,movies,not-in-family,46500,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,15,3,?,1,0,?,53680,4880,9760,39040,Toyota,2011,N
242,41,OH,250/500,2000,1153.54,6000000,MALE,Masters,protective-serv,polo,unmarried,0,-57000,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,3,3,NO,0,1,?,68090,12380,12380,43330,Toyota,2009,N
414,52,IN,500/1000,500,1335.13,0,FEMALE,High School,farming-fishing,chess,unmarried,44000,-71000,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,13,1,YES,1,1,?,54810,6090,6090,42630,Chevrolet,1999,Y
212,39,OH,100/300,1000,1255.35,0,FEMALE,JD,protective-serv,skydiving,not-in-family,60300,-58900,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,22,2,NO,0,3,YES,59300,11860,5930,41510,Dodge,2008,N
95,30,IL,250/500,2000,1370.92,0,MALE,College,transport-moving,video-games,unmarried,48900,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,22,1,YES,0,3,?,34800,3480,6960,24360,Accura,1999,N
239,38,OH,250/500,1000,1276.73,5000000,FEMALE,Masters,handlers-cleaners,bungie-jumping,other-relative,0,0,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,12,3,NO,1,3,?,61920,6880,6880,48160,Saab,2003,N
380,53,IL,250/500,2000,1166.62,6000000,MALE,Associate,priv-house-serv,bungie-jumping,wife,0,0,Parked Car,?,Trivial Damage,Police,NC,23,1,NO,0,3,NO,5700,570,570,4560,Saab,2001,N
394,57,IL,250/500,500,1401.2,0,FEMALE,High School,craft-repair,movies,own-child,51500,0,Vehicle Theft,?,Trivial Damage,Police,NC,9,1,NO,1,0,NO,6890,1060,1060,4770,Audi,1999,N
3,38,OH,500/1000,1000,1310.8,0,FEMALE,Masters,craft-repair,paintball,unmarried,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NC,20,1,YES,0,1,?,87200,17440,8720,61040,Honda,2006,N
15,34,IN,250/500,2000,1586.41,0,FEMALE,High School,sales,video-games,other-relative,33500,-58900,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,10,1,YES,1,3,?,75570,6870,13740,54960,BMW,2010,Y
22,26,OH,100/300,1000,1276.57,0,MALE,PhD,craft-repair,skydiving,not-in-family,71500,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,3,1,YES,1,2,NO,78900,15780,7890,55230,Chevrolet,1995,N
255,41,IL,500/1000,2000,1167.3,4000000,MALE,High School,priv-house-serv,board-games,other-relative,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,22,1,NO,2,0,?,69300,13860,13860,41580,Volkswagen,2000,N
272,43,OH,100/300,1000,1279.13,0,MALE,PhD,craft-repair,bungie-jumping,other-relative,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,5,3,?,1,2,YES,81070,7370,14740,58960,Audi,2006,Y
8,35,OH,100/300,2000,1266.92,0,MALE,Masters,sales,polo,own-child,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,16,3,NO,1,3,YES,71500,16500,11000,44000,Ford,2006,Y
199,41,OH,250/500,1000,895.83,0,FEMALE,Associate,sales,paintball,husband,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,10,1,NO,1,2,NO,30100,3010,0,27090,Chevrolet,1999,N
269,44,IL,100/300,2000,1081.08,0,MALE,JD,priv-house-serv,reading,unmarried,36400,-28700,Single Vehicle Collision,Front Collision,Minor Damage,Other,SC,14,1,YES,0,2,?,56400,11280,11280,33840,Toyota,2014,N
269,44,OH,100/300,500,1297.75,4000000,FEMALE,JD,other-service,chess,own-child,0,-41400,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,15,3,?,0,1,?,98670,15180,15180,68310,Chevrolet,2010,Y
130,34,OH,100/300,500,990.11,0,MALE,Masters,sales,kayaking,other-relative,0,-41200,Parked Car,?,Trivial Damage,,NY,8,1,?,1,3,YES,5830,1060,1060,3710,Dodge,2015,N
186,33,IN,100/300,1000,1348.32,0,FEMALE,Associate,craft-repair,cross-fit,wife,37600,-37600,Vehicle Theft,?,Trivial Damage,Police,NY,3,1,NO,2,1,?,4730,860,860,3010,Chevrolet,2013,Y
41,33,OH,250/500,500,1294.41,0,MALE,High School,transport-moving,sleeping,husband,0,0,Vehicle Theft,?,Minor Damage,,NC,8,1,YES,0,0,?,8970,1380,1380,6210,Dodge,2011,N
140,36,OH,500/1000,2000,979.26,0,FEMALE,JD,transport-moving,cross-fit,own-child,0,-67000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,2,4,YES,0,2,YES,72800,14560,14560,43680,Honda,1998,N
259,43,IL,500/1000,2000,1537.13,0,FEMALE,PhD,handlers-cleaners,kayaking,own-child,0,-58300,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,3,3,NO,0,2,YES,57060,6340,6340,44380,Ford,2012,N
95,28,OH,250/500,1000,773.99,0,MALE,Associate,armed-forces,board-games,other-relative,0,-70300,Vehicle Theft,?,Trivial Damage,,PA,3,1,YES,1,2,NO,3200,640,320,2240,Mercedes,2014,N
386,53,OH,250/500,500,1078.65,0,MALE,JD,craft-repair,camping,not-in-family,36800,0,Single Vehicle Collision,Front Collision,Minor Damage,Police,WV,16,1,?,2,3,YES,66660,12120,6060,48480,Honda,2006,N
142,30,IN,250/500,2000,1616.58,0,MALE,JD,adm-clerical,polo,husband,58500,-46800,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,13,3,YES,0,3,YES,63600,6360,12720,44520,Dodge,2010,N
183,38,IL,250/500,500,1543.68,0,FEMALE,Masters,prof-specialty,paintball,not-in-family,20200,0,Single Vehicle Collision,Side Collision,Major Damage,Police,NC,17,1,NO,0,1,YES,51920,9440,4720,37760,Audi,2001,Y
45,38,IN,100/300,1000,1197.71,0,MALE,Masters,machine-op-inspct,movies,not-in-family,29000,0,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,WV,17,3,?,2,0,?,78240,13040,13040,52160,Suburu,2013,N
266,42,IN,100/300,500,1093.83,4000000,MALE,Associate,adm-clerical,board-games,other-relative,0,-49600,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,WV,18,3,?,1,1,NO,53280,4440,8880,39960,Suburu,2015,Y
467,58,IN,500/1000,2000,977.4,0,MALE,Masters,transport-moving,bungie-jumping,own-child,82200,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,2,1,YES,2,3,NO,55700,5570,11140,38990,Nissan,2014,N
284,48,IL,500/1000,500,958.3,0,FEMALE,PhD,machine-op-inspct,exercise,husband,47900,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,19,3,?,0,0,?,46860,8520,8520,29820,Volkswagen,1998,N
448,57,IL,100/300,2000,1376.16,0,FEMALE,PhD,tech-support,hiking,own-child,38600,-50300,Multi-vehicle Collision,Front Collision,Major Damage,Police,SC,10,3,NO,2,1,?,47760,5970,5970,35820,Suburu,2013,Y
165,36,IL,250/500,2000,1247.87,0,MALE,Masters,armed-forces,golf,husband,0,-39700,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,20,3,NO,2,2,NO,45700,4570,4570,36560,BMW,2008,N
145,37,OH,250/500,2000,1434.27,0,FEMALE,Associate,tech-support,sleeping,unmarried,0,-35900,Single Vehicle Collision,Rear Collision,Major Damage,Other,VA,13,1,?,2,3,?,55110,5010,10020,40080,Nissan,2002,N
154,34,IN,100/300,500,795.23,0,MALE,PhD,machine-op-inspct,base-jumping,other-relative,36900,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,15,3,YES,2,1,?,69480,15440,0,54040,Nissan,2014,Y
280,48,IL,250/500,1000,1387.35,0,MALE,JD,transport-moving,paintball,not-in-family,0,-72000,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,16,1,NO,2,2,?,61320,10220,10220,40880,BMW,1998,N
56,36,IN,100/300,500,1533.07,0,MALE,JD,farming-fishing,exercise,own-child,0,-28800,Single Vehicle Collision,Rear Collision,Major Damage,Police,NC,13,1,YES,1,2,YES,58500,0,6500,52000,Ford,2001,N
253,46,IL,100/300,500,1358.2,0,FEMALE,MD,transport-moving,movies,husband,52900,0,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,11,3,YES,0,0,NO,64570,5870,11740,46960,Jeep,2001,N
16,32,IL,100/300,1000,968.46,0,MALE,MD,tech-support,chess,not-in-family,50800,-66200,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,0,3,?,0,2,?,59400,6600,13200,39600,Dodge,1995,Y
128,31,IL,100/300,500,1045.12,0,FEMALE,High School,transport-moving,cross-fit,other-relative,0,-28300,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,2,3,NO,0,2,?,69930,0,15540,54390,Ford,2013,Y
218,43,IL,250/500,500,1521.55,0,FEMALE,Associate,priv-house-serv,polo,other-relative,61100,-64500,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,18,1,?,1,3,YES,68200,13640,6820,47740,Dodge,2003,Y
278,47,IN,500/1000,500,1285.01,0,MALE,Masters,machine-op-inspct,sleeping,not-in-family,0,-39800,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,21,1,NO,2,2,YES,58500,5850,5850,46800,Toyota,2010,N
194,35,IL,500/1000,500,1416.24,0,FEMALE,MD,adm-clerical,golf,not-in-family,0,0,Parked Car,?,Minor Damage,,WV,7,1,YES,1,0,?,5940,1080,540,4320,Nissan,2003,N
26,42,OH,100/300,1000,1484.48,0,MALE,PhD,armed-forces,sleeping,not-in-family,50700,-36300,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,10,1,NO,2,3,?,63030,5730,11460,45840,Saab,1996,N
91,30,IL,250/500,2000,1316.63,8000000,FEMALE,Masters,machine-op-inspct,golf,unmarried,43900,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,13,3,YES,2,0,?,84500,13000,13000,58500,BMW,2009,N
253,41,OH,100/300,2000,1312.75,0,FEMALE,PhD,sales,dancing,other-relative,81300,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,10,3,NO,2,2,YES,80740,7340,14680,58720,Toyota,2014,Y
61,24,IN,100/300,500,922.67,0,FEMALE,College,priv-house-serv,paintball,other-relative,47400,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,15,3,YES,2,1,?,65520,9360,9360,46800,Toyota,2011,Y
317,46,IN,250/500,1000,1012.78,0,MALE,MD,sales,yachting,other-relative,43700,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,WV,18,1,NO,2,1,NO,104610,19020,19020,66570,Mercedes,1999,Y
261,42,OH,250/500,500,1337.56,0,FEMALE,College,prof-specialty,video-games,unmarried,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,18,1,?,1,2,YES,74700,7470,14940,52290,Dodge,2010,N
22,21,IN,250/500,1000,1248.05,0,FEMALE,High School,exec-managerial,movies,husband,37500,-54000,Multi-vehicle Collision,Rear Collision,Total Loss,Police,SC,3,3,YES,1,2,?,53280,5920,0,47360,Chevrolet,2015,N
128,29,OH,500/1000,1000,1878.44,0,MALE,High School,other-service,golf,husband,0,-76000,Single Vehicle Collision,Rear Collision,Total Loss,Fire,VA,2,1,NO,0,0,?,59070,5370,5370,48330,Chevrolet,2003,N
283,41,OH,100/300,500,1195.01,0,FEMALE,Associate,sales,reading,own-child,60700,-54300,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,13,3,NO,0,2,?,42700,0,6100,36600,Mercedes,2011,Y
20,23,OH,500/1000,1000,1711.72,0,FEMALE,JD,tech-support,base-jumping,wife,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,21,3,NO,2,2,NO,63250,5750,11500,46000,Chevrolet,2002,Y
134,30,OH,250/500,2000,1443.32,0,FEMALE,PhD,exec-managerial,dancing,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,19,3,?,0,2,YES,47790,5310,5310,37170,Suburu,1995,Y
200,34,IN,250/500,1000,828.42,3000000,FEMALE,College,prof-specialty,basketball,other-relative,0,0,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,10,1,?,2,2,NO,56000,5600,5600,44800,Chevrolet,2009,N
125,31,IN,500/1000,500,1220.86,0,MALE,JD,other-service,paintball,husband,55400,-40400,Parked Car,?,Trivial Damage,,NY,4,1,YES,1,2,?,4320,0,960,3360,Saab,2003,N
338,47,OH,250/500,2000,1486.04,0,FEMALE,Associate,armed-forces,board-games,own-child,0,-56200,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,1,3,NO,2,3,?,64100,12820,6410,44870,Dodge,2014,Y
209,36,IN,100/300,2000,1223.39,0,FEMALE,MD,craft-repair,camping,wife,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,17,3,?,1,3,?,65440,8180,8180,49080,Jeep,2014,N
32,26,OH,100/300,2000,1260.32,6000000,MALE,JD,other-service,polo,not-in-family,0,-79800,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,16,1,?,1,2,?,45500,9100,4550,31850,Toyota,2009,N
316,45,IL,100/300,2000,1290.74,5000000,FEMALE,High School,prof-specialty,kayaking,husband,58300,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,6,3,NO,2,0,YES,78870,7170,14340,57360,Suburu,2013,N
147,37,IN,500/1000,2000,1375.29,0,FEMALE,Masters,armed-forces,chess,own-child,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,11,3,?,0,1,?,56160,6240,6240,43680,Ford,2015,Y
120,28,IL,250/500,1000,1281.27,0,FEMALE,PhD,tech-support,golf,not-in-family,68900,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,9,3,NO,0,3,?,65500,6550,6550,52400,BMW,2010,N
256,43,OH,100/300,500,1203.17,0,FEMALE,MD,prof-specialty,golf,unmarried,56700,-65600,Single Vehicle Collision,Rear Collision,Total Loss,Fire,WV,11,1,NO,0,0,?,63250,11500,5750,46000,Nissan,1997,N
162,31,IN,100/300,1000,1050.24,0,FEMALE,Masters,adm-clerical,chess,wife,30700,0,Parked Car,?,Minor Damage,,NC,7,1,?,0,0,NO,3600,360,720,2520,BMW,2013,Y
108,31,IN,250/500,2000,1112.04,6000000,FEMALE,PhD,other-service,base-jumping,own-child,52800,-54300,Parked Car,?,Minor Damage,,SC,5,1,NO,1,3,NO,4290,780,780,2730,Volkswagen,1998,N
204,38,IL,100/300,2000,1124.47,0,FEMALE,MD,tech-support,kayaking,wife,0,-45100,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,5,1,NO,0,1,?,90530,16460,16460,57610,Ford,2003,N
126,31,OH,250/500,1000,1328.26,0,MALE,Masters,sales,exercise,not-in-family,42300,-45800,Single Vehicle Collision,Front Collision,Total Loss,Police,WV,17,1,NO,1,1,NO,60840,13520,6760,40560,Suburu,2011,N
97,26,OH,250/500,1000,1270.55,0,MALE,Masters,protective-serv,chess,unmarried,0,-72100,Multi-vehicle Collision,Side Collision,Total Loss,Other,NC,10,3,YES,2,3,NO,84920,7720,15440,61760,Jeep,2006,Y
107,32,OH,100/300,500,1172.82,4000000,MALE,Associate,machine-op-inspct,yachting,other-relative,82100,0,Vehicle Theft,?,Trivial Damage,Police,SC,8,1,?,1,3,NO,3900,780,390,2730,Ford,2010,N
285,43,OH,100/300,2000,1512.58,0,FEMALE,College,sales,paintball,other-relative,47600,0,Vehicle Theft,?,Minor Damage,Police,SC,7,1,?,1,1,?,2520,280,280,1960,BMW,1997,N
11,40,OH,500/1000,2000,1217.69,0,FEMALE,MD,prof-specialty,reading,wife,24000,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,6,3,?,1,0,?,53460,9720,9720,34020,Dodge,2004,Y
275,40,OH,250/500,2000,1190.6,0,MALE,Masters,exec-managerial,camping,unmarried,0,-45300,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,OH,17,1,?,1,3,YES,43230,7860,7860,27510,Chevrolet,2001,N
85,25,IN,250/500,500,1259.02,0,FEMALE,JD,tech-support,base-jumping,unmarried,67000,-53600,Parked Car,?,Trivial Damage,,SC,8,1,NO,2,2,?,5640,940,940,3760,Nissan,2005,N
343,48,IN,250/500,500,1451.54,3000000,MALE,JD,adm-clerical,hiking,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,13,4,NO,2,3,NO,65070,7230,14460,43380,Mercedes,2003,N
75,27,IN,250/500,1000,1202.75,0,MALE,High School,handlers-cleaners,board-games,not-in-family,57900,-90100,Multi-vehicle Collision,Front Collision,Minor Damage,Police,SC,23,3,NO,0,2,YES,79560,6630,13260,59670,Volkswagen,2003,N
194,39,OH,500/1000,1000,1489.24,6000000,FEMALE,JD,other-service,kayaking,wife,0,-45000,Vehicle Theft,?,Minor Damage,,SC,15,1,YES,2,2,YES,8060,1240,1240,5580,Saab,2004,N
241,45,IL,500/1000,2000,1104.5,0,FEMALE,PhD,machine-op-inspct,basketball,unmarried,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,5,1,NO,2,2,NO,91650,14100,14100,63450,Accura,2011,N
65,23,OH,250/500,1000,1099.95,0,FEMALE,College,sales,dancing,wife,0,-71900,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,14,1,NO,1,0,YES,52400,6550,6550,39300,Accura,2005,Y
289,45,OH,250/500,2000,1221.41,0,FEMALE,Masters,farming-fishing,movies,wife,46700,-72500,Vehicle Theft,?,Trivial Damage,Police,WV,9,1,NO,2,1,NO,2700,300,300,2100,Honda,2006,N
63,26,IL,500/1000,500,1500.04,6000000,MALE,PhD,craft-repair,polo,own-child,0,-36500,Vehicle Theft,?,Minor Damage,Police,NC,5,1,NO,0,2,YES,5160,860,860,3440,Accura,2004,N
257,43,IN,100/300,1000,974.84,0,FEMALE,JD,transport-moving,kayaking,other-relative,52100,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,VA,0,1,NO,0,1,YES,85320,21330,7110,56880,Nissan,2006,N
286,41,IL,100/300,500,1106.77,0,FEMALE,College,prof-specialty,golf,other-relative,45500,-62500,Parked Car,?,Trivial Damage,Police,WV,3,1,?,2,0,NO,5000,500,500,4000,Dodge,2003,N
108,29,IN,500/1000,1000,1337.92,0,FEMALE,PhD,armed-forces,bungie-jumping,not-in-family,71400,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,4,3,NO,2,2,YES,61380,11160,5580,44640,Suburu,2012,N
180,36,IL,100/300,500,1272.46,0,MALE,College,prof-specialty,exercise,wife,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,7,3,YES,2,1,?,69630,12660,6330,50640,Toyota,1998,N
261,46,IN,100/300,1000,870.55,0,MALE,PhD,prof-specialty,camping,unmarried,0,-49400,Single Vehicle Collision,Rear Collision,Minor Damage,Other,SC,19,1,?,0,3,?,80280,13380,13380,53520,Chevrolet,2013,N
166,37,IN,250/500,500,1518.54,0,FEMALE,MD,craft-repair,kayaking,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,10,1,YES,1,1,NO,58300,10600,10600,37100,Ford,2001,N
254,39,IN,100/300,500,1362.87,0,FEMALE,MD,exec-managerial,chess,other-relative,35700,0,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,6,3,YES,2,2,NO,82320,13720,6860,61740,Dodge,1995,Y
287,41,IL,500/1000,2000,968.74,0,MALE,Masters,transport-moving,video-games,wife,0,-49000,Vehicle Theft,?,Trivial Damage,,SC,9,1,?,2,3,?,5170,470,940,3760,Suburu,2001,N
277,46,IL,250/500,2000,1177.57,0,FEMALE,Associate,adm-clerical,video-games,husband,0,-65500,Vehicle Theft,?,Minor Damage,Police,VA,4,1,?,2,3,NO,3870,430,860,2580,Jeep,2010,N
76,24,OH,250/500,1000,1622.67,0,FEMALE,MD,priv-house-serv,paintball,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,6,3,NO,1,1,?,74700,14940,7470,52290,Suburu,1997,N
198,34,OH,250/500,1000,1576.41,0,MALE,Associate,handlers-cleaners,kayaking,other-relative,0,-55100,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,18,1,YES,1,1,YES,95000,9500,9500,76000,Ford,2001,N
283,46,IL,500/1000,2000,1313.33,0,FEMALE,PhD,transport-moving,reading,husband,53500,-73600,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,3,3,?,1,3,NO,77660,7060,14120,56480,Nissan,2004,Y
316,46,OH,100/300,500,1219.94,7000000,FEMALE,Masters,prof-specialty,paintball,wife,0,-51000,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NY,13,1,?,0,1,YES,63100,6310,12620,44170,Accura,2000,N
94,30,IN,250/500,2000,1025.54,0,FEMALE,High School,armed-forces,paintball,other-relative,0,-52600,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,19,1,?,1,3,YES,64100,6410,6410,51280,Chevrolet,2001,N
425,53,OH,250/500,2000,912.29,0,FEMALE,High School,priv-house-serv,paintball,husband,42900,-39100,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,17,3,?,1,2,?,97080,16180,16180,64720,Saab,2005,N
46,41,OH,100/300,2000,998.19,0,FEMALE,MD,priv-house-serv,video-games,husband,43700,-66300,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,23,3,NO,1,3,?,78600,13100,19650,45850,Dodge,2004,Y
175,34,OH,100/300,500,915.29,0,FEMALE,JD,handlers-cleaners,base-jumping,wife,82400,-57100,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,14,1,?,2,1,YES,36720,4080,4080,28560,Honda,2009,Y
246,43,IN,250/500,1000,1267.4,6000000,MALE,JD,adm-clerical,basketball,husband,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NY,0,1,NO,2,1,?,50700,5070,5070,40560,Accura,2006,N
240,40,IN,100/300,500,1533.71,9000000,FEMALE,JD,protective-serv,polo,own-child,0,-70900,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,VA,18,2,YES,0,2,?,66550,6050,12100,48400,Ford,2008,N
192,35,IL,100/300,1000,1245.89,0,FEMALE,Masters,exec-managerial,movies,wife,0,-40300,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,19,1,NO,0,0,?,76600,15320,7660,53620,Mercedes,2000,N
246,45,IN,250/500,500,1594.37,0,MALE,Associate,exec-managerial,board-games,own-child,0,0,Parked Car,?,Trivial Damage,,SC,13,1,NO,0,3,YES,7260,660,1320,5280,Saab,2008,N
134,29,OH,100/300,2000,1413.14,5000000,FEMALE,PhD,sales,board-games,own-child,35100,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,7,3,NO,2,3,NO,34650,7700,3850,23100,Dodge,2007,N
254,40,IN,100/300,500,1927.87,0,MALE,MD,prof-specialty,yachting,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,10,1,YES,0,1,?,43280,0,5410,37870,Honda,1996,Y
250,43,OH,500/1000,1000,1243.84,0,FEMALE,JD,tech-support,polo,own-child,47900,-73400,Single Vehicle Collision,Side Collision,Minor Damage,Other,VA,22,1,YES,1,3,NO,64900,12980,12980,38940,Volkswagen,2011,N
97,27,OH,500/1000,500,1588.26,0,FEMALE,High School,tech-support,movies,husband,56700,-49300,Multi-vehicle Collision,Side Collision,Total Loss,Other,VA,22,3,YES,2,1,YES,75690,8410,8410,58870,Saab,2014,N
254,46,IL,250/500,2000,1472.43,0,MALE,MD,tech-support,basketball,husband,0,-90600,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,3,3,?,1,3,YES,63580,5780,11560,46240,Volkswagen,2004,N
216,38,IN,100/300,1000,1384.64,5000000,FEMALE,Associate,tech-support,board-games,unmarried,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,VA,16,1,?,2,3,NO,66600,16650,11100,38850,Jeep,2012,Y
141,30,IN,500/1000,1000,1347.04,0,MALE,High School,sales,bungie-jumping,own-child,0,-82100,Parked Car,?,Minor Damage,,SC,6,1,?,1,2,YES,6480,540,1080,4860,Honda,1996,N
20,21,OH,250/500,1000,1390.29,0,FEMALE,Masters,priv-house-serv,polo,other-relative,0,-41200,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,PA,14,1,NO,0,0,?,62900,12580,6290,44030,Accura,2006,N
182,40,IN,100/300,1000,1022.42,0,MALE,PhD,other-service,skydiving,husband,50000,-56900,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,13,1,YES,0,2,?,71100,7110,14220,49770,Audi,2008,N
114,30,IL,100/300,1000,1558.29,0,MALE,High School,farming-fishing,video-games,wife,51400,-64000,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,1,3,NO,1,2,?,77110,14020,14020,49070,Suburu,2015,N
166,37,IL,100/300,2000,1337.28,8000000,MALE,JD,craft-repair,reading,husband,27500,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,10,3,NO,2,2,?,67140,7460,7460,52220,Ford,2006,Y
298,46,OH,500/1000,1000,1138.42,6000000,MALE,JD,prof-specialty,dancing,own-child,36900,-55000,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,18,1,NO,2,3,YES,33550,3050,6100,24400,Volkswagen,2005,N
104,30,OH,100/300,500,1052.85,0,FEMALE,MD,protective-serv,skydiving,other-relative,0,-70100,Vehicle Theft,?,Minor Damage,Police,WV,8,1,NO,0,0,YES,4800,960,480,3360,BMW,2006,N
